,単語,ネガポジ値
4767,入魂だ,1
4768,入魂です,1
4769,入魂と,1
4770,入魂の,1
4771,如才がない,1
4772,如才ない,1
4773,任せることができる,1
4774,任せることはできる,1
4775,認める,1
4776,熱望,1
4777,熱烈だ,1
4778,熱烈です,1
4779,燃やすことができる,1
4780,燃やすことはできる,1
4781,燃やせる,1
4782,粘り強い,1
4783,濃やかだ,1
4784,濃やかです,1
4785,濃密だ,1
4786,濃密です,1
4787,納まる,1
4788,能ある鷹はつめをかくす,1
4789,能ある鷹は爪を隠す,1
4790,能力がある,1
4791,覗ける,1
4792,派手やかだ,1
4793,派手やかです,1
4794,破竹の勢いだ,1
4795,破竹の勢いです,1
4796,破竹の勢いと,1
4797,破竹の勢いの,1
4798,馬力がある,1
4799,廃りがない,1
4800,買い得だ,1
4801,買い得です,1
4802,買い得と,1
4803,買い得の,1
4804,売れている,1
4805,剥がせる,1
4806,剥がすことができる,1
4807,剥がすことはできる,1
4808,剥くことができる,1
4809,剥くことはできる,1
4810,剥せる,1
4811,白眉だ,1
4812,白眉です,1
4813,白眉と,1
4814,白眉の,1
4815,迫力がある,1
4816,抜きんでる,1
4817,抜け目がない,1
4818,抜け目が無い,1
4819,抜け目ない,1
4820,抜け目無い,1
4821,盤石だ,1
4822,盤石です,1
4823,盤石と,1
4824,盤石の,1
4825,比べることができる,1
4826,比べることはできる,1
4827,疲れない,1
4828,疲れ知らず,1
4829,非の打ち所がありません,1
4830,非の打ち所がない,1
4831,非の打ち所が無い,1
4832,非の打ち所ない,1
4833,飛び抜ける,1
4834,備わる,1
4835,微笑ましい,1
4836,美々しい,1
4837,美しい,1
4838,美事だ,1
4839,美事です,1
4840,美事と,1
4841,美事の,1
4842,美味い,1
4843,美味しい,1
4844,鼻が高い,1
4845,百花繚乱だ,1
4846,百花繚乱です,1
4847,百花繚乱と,1
4848,百花繚乱の,1
4849,百戦錬磨だ,1
4850,百戦錬磨です,1
4851,百戦錬磨と,1
4852,百戦錬磨の,1
4853,品がある,1
4854,品がよい,1
4855,品行方正だ,1
4856,品行方正です,1
4857,品行方正と,1
4858,品行方正の,1
4859,敏い,1
4860,敏活だ,1
4861,敏活です,1
4862,不抜だ,1
4863,不抜です,1
4864,不抜と,1
4865,不抜の,1
4866,不撓だ,1
4867,不撓です,1
4868,不撓と,1
4869,不撓の,1
4870,富有だ,1
4871,富有です,1
4872,富有と,1
4873,富有の,1
4874,富裕だ,1
4875,富裕です,1
4876,風雅だ,1
4877,風雅です,1
4878,風流人,1
4879,風靡,1
4880,幅利きだ,1
4881,幅利きです,1
4882,幅利きと,1
4883,幅利きの,1
4884,福福しい,1
4885,腹が太い,1
4886,腹のすわるた,1
4887,腹太,1
4888,沸すことができる,1
4889,沸すことはできる,1
4890,沸かせる,1
4891,沸かすことができる,1
4892,沸かすことはできる,1
4893,物わかりが良い,1
4894,物わかりのよい,1
4895,物堅い,1
4896,物知りだ,1
4897,物知りです,1
4898,物知りと,1
4899,物知りの,1
4900,分がある,1
4901,分がいい,1
4902,分かるやすい,1
4903,分相応だ,1
4904,分相応です,1
4905,聞くするにまさる,1
4906,平滑だ,1
4907,平滑です,1
4908,平滑と,1
4909,平滑の,1
4910,平気の平左だ,1
4911,平気の平左です,1
4912,平気の平左と,1
4913,平気の平左の,1
4914,平均点以上,1
4915,平然だ,1
4916,平然です,1
4917,平然の,1
4918,平然たる,1
4919,平然と,1
4920,並外れる,1
4921,癖がない,1
4922,別格だ,1
4923,別格です,1
4924,別格と,1
4925,別格の,1
4926,別懇だ,1
4927,別懇です,1
4928,別嬪だ,1
4929,別嬪です,1
4930,別嬪と,1
4931,別嬪の,1
4932,補うことができる,1
4933,補うことはできる,1
4934,補える,1
4935,慕わしい,1
4936,崩れにくい,1
4937,方正だ,1
4938,方正です,1
4939,芳しい,1
4940,豊潤だ,1
4941,豊潤です,1
4942,豊潤と,1
4943,豊潤の,1
4944,豊満だ,1
4945,豊満です,1
4946,飽きがこない,1
4947,飽きのこない,1
4948,飽き足りる,1
4949,望ましい,1
4950,望む,1
4951,防ぐ,1
4952,防ぐことができる,1
4953,防ぐことはできる,1
4954,防げる,1
4955,睦まじい,1
4956,磨くことができる,1
4957,磨くことはできる,1
4958,磨ける,1
4959,末たのもしい,1
4960,末頼もしい,1
4961,万鈞だ,1
4962,万鈞です,1
4963,万鈞と,1
4964,万鈞の,1
4965,満すことができる,1
4966,満すことはできる,1
4967,満たせる,1
4968,満ちた,1
4969,満ち溢れる,1
4970,満ち足りる,1
4971,満足,1
4972,満足する,1
4973,味がある,1
4974,味わい深い,1
4975,味わえる,1
4976,魅する,1
4977,魅せる,1
4978,魅力がある,1
4979,魅力的だ,1
4980,魅力的です,1
4981,魅惑的だ,1
4982,魅惑的です,1
4983,脈がある,1
4984,夢ごこち,1
4985,夢心地だ,1
4986,夢心地です,1
4987,夢心地と,1
4988,夢心地の,1
4989,無尽蔵だ,1
4990,無尽蔵です,1
4991,無疵だ,1
4992,無疵です,1
4993,名のある,1
4994,名の通った,1
4995,名機,1
4996,名うての,1
4997,名だたる,1
4998,名高い,1
4999,名車だ,1
5000,名車です,1
5001,名車と,1
5002,名車の,1
5003,名誉だ,1
5004,明けっ広げだ,1
5005,明けっ広げです,1
5006,明けっ広げと,1
5007,明けっ広げの,1
5008,明りょうだ,1
5009,明りょうです,1
5010,明るい,1
5011,明達だ,1
5012,明達です,1
5013,明達と,1
5014,明達の,1
5015,明哲だ,1
5016,明哲です,1
5017,明哲と,1
5018,明哲の,1
5019,明敏,1
5020,明敏だ,1
5021,明敏です,1
5022,鳴らせる,1
5023,鳴らすことができる,1
5024,鳴らすことはできる,1
5025,面白おかしい,1
5026,面白可笑しい,1
5027,面白い,1
5028,猛勇だ,1
5029,猛勇です,1
5030,猛勇と,1
5031,猛勇の,1
5032,儲けることができる,1
5033,儲けることはできる,1
5034,目が高い,1
5035,目の中へいれるても痛いない,1
5036,目を見張る,1
5037,目を奪う,1
5038,目映い,1
5039,目指すことができる,1
5040,目指すことはできる,1
5041,目指せる,1
5042,目出度い,1
5043,目新しい,1
5044,目抜きだ,1
5045,目抜きです,1
5046,目抜きと,1
5047,目抜きの,1
5048,目立つ,1
5049,問題ない,1
5050,役だつ,1
5051,役に立つ,1
5052,役立つ,1
5053,訳無い,1
5054,愉しい,1
5055,癒す,1
5056,優れる,1
5057,優れるた,1
5058,優生だ,1
5059,優生です,1
5060,優生と,1
5061,優生の,1
5062,優先的だ,1
5063,優先的です,1
5064,優等生だ,1
5065,優等生です,1
5066,優等生と,1
5067,優等生の,1
5068,優等生的だ,1
5069,優等生的です,1
5070,優良だ,1
5071,優良です,1
5072,優良と,1
5073,優良の,1
5074,優婉だ,1
5075,優婉です,1
5076,勇ましい,1
5077,勇壮だ,1
5078,勇壮です,1
5079,勇壮と,1
5080,勇壮の,1
5081,悠然だ,1
5082,悠然です,1
5083,悠然の,1
5084,悠然と,1
5085,悠長だ,1
5086,悠長です,1
5087,悠悠だ,1
5088,悠悠です,1
5089,悠悠と,1
5090,悠悠の,1
5091,有り難い,1
5092,有り余る,1
5093,有難い,1
5094,有能だ,1
5095,有能です,1
5096,有能と,1
5097,有能の,1
5098,遊ぶことができる,1
5099,遊ぶことはできる,1
5100,遊べる,1
5101,雄々しい,1
5102,雄偉だ,1
5103,雄偉です,1
5104,雄偉と,1
5105,雄偉の,1
5106,雄雄しい,1
5107,雄勁だ,1
5108,雄勁です,1
5109,雄勁と,1
5110,雄勁の,1
5111,雄渾だ,1
5112,雄渾です,1
5113,余裕がある,1
5114,余裕はある,1
5115,余裕綽綽だ,1
5116,余裕綽綽です,1
5117,余裕綽綽と,1
5118,余裕綽綽の,1
5119,誉める讃える,1
5120,預けることができる,1
5121,預けることはできる,1
5122,幼けない,1
5123,妖艶だ,1
5124,妖艶です,1
5125,容易い,1
5126,揺るぎない,1
5127,溶かせる,1
5128,用いることができる,1
5129,用いることはできる,1
5130,用意周到だ,1
5131,用意周到です,1
5132,欲のない,1
5133,欲張るない,1
5134,浴びることができる,1
5135,浴びることはできる,1
5136,頼もしい,1
5137,落ち着き払った,1
5138,利く,1
5139,利す,1
5140,利口だ,1
5141,利口です,1
5142,利口と,1
5143,利口の,1
5144,理性的だ,1
5145,理性的です,1
5146,理想通り,1
5147,理想的だ,1
5148,理想的です,1
5149,裏切るない,1
5150,律儀だ,1
5151,律儀です,1
5152,律儀と,1
5153,律儀の,1
5154,流すことができる,1
5155,流すことはできる,1
5156,流せる,1
5157,流行,1
5158,流行る,1
5159,流石,1
5160,流石だ,1
5161,流石です,1
5162,流用できる,1
5163,流麗だ,1
5164,流麗です,1
5165,溜飲が下がる,1
5166,粒ぞろいだ,1
5167,粒ぞろいです,1
5168,粒ぞろいと,1
5169,粒ぞろいの,1
5170,凌ぐ,1
5171,凌駕,1
5172,涼しい,1
5173,涼やかだ,1
5174,涼やかです,1
5175,良い,1
5176,良いなる,1
5177,良識的だ,1
5178,良識的です,1
5179,良心的だ,1
5180,良心的です,1
5181,力強い,1
5182,力持ちだ,1
5183,力持ちです,1
5184,力持ちと,1
5185,力持ちの,1
5186,涙ぐましい,1
5187,冷やすことができる,1
5188,冷やすことはできる,1
5189,冷やせる,1
5190,怜悧だ,1
5191,怜悧です,1
5192,玲瓏だ,1
5193,玲瓏です,1
5194,玲瓏と,1
5195,玲瓏の,1
5196,麗しい,1
5197,歴々だ,1
5198,歴々です,1
5199,歴々と,1
5200,歴々の,1
5201,歴然たる,1
5202,廉潔だ,1
5203,廉潔です,1
5204,廉潔と,1
5205,廉潔の,1
5206,廉直だ,1
5207,廉直です,1
5208,朗らかだ,1
5209,朗らかです,1
5210,和らぐ,1
5211,和らげる,1
5212,話す上手だ,1
5213,話す上手です,1
5214,腕が立つ,1
5215,腕に覚えるのある,1
5216,腕ききだ,1
5217,腕ききです,1
5218,腕ききと,1
5219,腕ききの,1
5220,凛々しい,1
5221,凛と,1
5222,凛乎だ,1
5223,凛乎です,1
5224,凛乎と,1
5225,凛乎の,1
5226,凛然だ,1
5227,凛然です,1
5228,凛然と,1
5229,凛然の,1
5230,凛凛だ,1
5231,凛凛です,1
5232,凛凛と,1
5233,凛凛の,1
5234,剴切だ,1
5235,剴切です,1
5236,屁の河童だ,1
5237,屁の河童です,1
5238,屁の河童と,1
5239,屁の河童の,1
5240,慥かだ,1
5241,慥かです,1
5242,昵懇だ,1
5243,昵懇です,1
5244,昵懇と,1
5245,昵懇の,1
5246,洒々落々だ,1
5247,洒々落々です,1
5248,洒々落々と,1
5249,洒々落々の,1
5250,洒落る,1
5251,瀟洒だ,1
5252,瀟洒です,1
5253,炯眼だ,1
5254,炯眼です,1
5255,煌煌だ,1
5256,煌煌です,1
5257,煌煌と,1
5258,煌煌の,1
5259,爛漫だ,1
5260,爛漫です,1
5261,爛漫と,1
5262,爛漫の,1
5263,甦生,1
5264,痒いところに手がとどく,1
5265,薔薇色だ,1
5266,薔薇色です,1
5267,薔薇色と,1
5268,薔薇色の,1
5269,讚える,1
5270,逞しい,1
5271,鑽仰,1
5272,闊達だ,1
5273,闊達です,1
5274,鞏固だ,1
5275,鞏固です,1
5276,颯爽だ,1
5277,颯爽です,1
5278,颯爽と,1
5279,颯爽の,1
